id,pc1,pc2,cluster_algorithm,k,cluster
1336,-1.4270285307685884,0.4957100060875618,kmeans,3,2
1337,-0.2851452116982881,-0.34640201883406757,kmeans,3,2
1338,1.8515743340108684,-1.359205107034074,kmeans,3,1
1339,-0.5433773973200455,-1.525640565514813,kmeans,3,2
1340,-0.44558192968385235,-0.022116137469119834,kmeans,3,2
1341,0.2017896859558485,0.9122596342095003,kmeans,3,2
1342,-2.616193225168963,-0.4464901756676194,kmeans,3,2
1343,-2.1452103128973996,-0.7107610429382588,kmeans,3,2
1344,-2.404741606854567,-0.9858085460224911,kmeans,3,2
1345,0.25243578599678623,0.4407466418712394,kmeans,3,2
1346,1.402750130146786,2.252147348844363,kmeans,3,1
1347,-1.9155384407132037,0.9335077264494104,kmeans,3,2
1348,1.4733217121739486,0.36821211471819604,kmeans,3,1
1349,-1.0158164629004858,-0.015635428572467355,kmeans,3,0
1350,0.10473917569736318,-0.8826709320930606,kmeans,3,2
1351,-1.9745616864422868,0.3164844467694771,kmeans,3,2
1352,-1.468858936911422,1.7404682759667538,kmeans,3,2
1353,-0.35540154078818786,1.5019383066557128,kmeans,3,2
1354,2.0241237690187934,-2.8353367080944167,kmeans,3,0
1355,3.851591406973628,-0.2130196699982942,kmeans,3,1
1356,-0.34378283771508705,0.9985390932934609,kmeans,3,2
1357,3.9863190499609535,-1.8107009734029993,kmeans,3,1
1358,0.15644228175422276,0.38877281630321486,kmeans,3,2
1359,2.0442140246738107,0.1101269858234274,kmeans,3,1
1360,-2.9450896136369926,-0.005133624150629064,kmeans,3,2
1361,1.954072848222166,0.15906728177763746,kmeans,3,1
1362,-2.5147719320207647,1.9233903508708998,kmeans,3,2
1363,-0.7401477937422769,1.9301473715331214,kmeans,3,2
1364,-1.1803043740105936,-0.46871631595036534,kmeans,3,2
1365,-0.4900835856944162,2.928549156768407,kmeans,3,2
1366,-2.0195252608844108,-0.17203828114656047,kmeans,3,0
1367,0.3766640728041305,0.13159668874279157,kmeans,3,2
1368,3.7863121644118913,1.1831174753019673,kmeans,3,1
1369,-1.1653865072116383,3.227773672640102,kmeans,3,2
1370,2.8755889563649757,-2.028130230783985,kmeans,3,1
1371,2.0109331464562024,1.2715130882932333,kmeans,3,1
1372,-3.667133819953613,1.3475030765028255,kmeans,3,2
1373,-0.9859262948700404,1.2233804253705374,kmeans,3,2
1374,-1.7418920452376223,-0.1706176550281613,kmeans,3,2
1375,0.9740142659020986,0.7696996332013061,kmeans,3,1
1376,-3.900071775530211,-0.41394834107317974,kmeans,3,2
1377,0.6255271570527394,0.030038201535806712,kmeans,3,2
1378,-0.34587133034704587,0.28581846097186603,kmeans,3,2
1379,-2.7968394994150034,0.0175123509296873,kmeans,3,2
1380,-2.612057135742006,1.4092405940432402,kmeans,3,2
1381,0.0762145736275833,-0.791145669255425,kmeans,3,2
1382,3.890188727664366,0.4429872153202098,kmeans,3,1
1383,-1.3945616332975204,-0.06211142557801895,kmeans,3,2
1384,-2.6890536838147874,1.162100045618989,kmeans,3,2
1385,0.7780695311903828,-1.4244341888282719,kmeans,3,1
1386,-1.414707756524342,-0.11775370213892934,kmeans,3,2
1387,1.1727791499700135,0.6553364324892371,kmeans,3,1
1388,-2.776975400175736,-1.343688626179317,kmeans,3,0
1389,-1.5626551739206764,-0.49413356899158956,kmeans,3,2
1390,0.7398346856286216,-0.4760128616801909,kmeans,3,0
1391,-2.1222893015363895,0.843808848528433,kmeans,3,2
1392,0.05857768875375714,-0.08265681128679943,kmeans,3,2
1393,1.2692337978229393,-0.061091932145697754,kmeans,3,1
1394,2.626766514180573,3.076554577606605,kmeans,3,1
1395,1.0984992952034156,-0.9175820606780934,kmeans,3,1
1396,0.8043498503059603,1.4716447706665616,kmeans,3,1
1397,-0.31166194082284593,0.49904114808106853,kmeans,3,2
1398,-2.1531855769753006,-0.5158079955690763,kmeans,3,2
1399,2.4682294153681363,-0.5937205176519038,kmeans,3,1
1400,-0.2856114301896929,0.8380099298666008,kmeans,3,2
1401,-3.3501132930012654,0.04603475557379101,kmeans,3,2
1402,0.007525689775804111,-1.1580488661174344,kmeans,3,2
1403,1.572569790627586,-0.943147385911167,kmeans,3,1
1404,3.7631758354128384,-0.7882905115256554,kmeans,3,1
1405,1.1443672894677885,-0.8598356789716752,kmeans,3,1
1406,-1.421993871763765,-2.068357624138224,kmeans,3,2
1407,-0.25009548948787785,1.603635698136771,kmeans,3,2
1408,2.2157986671207355,0.7978971979235076,kmeans,3,1
1409,-2.2110400413122955,-0.09763074312486243,kmeans,3,2
1410,-2.6273521989169657,0.28044325247203133,kmeans,3,2
1411,2.9671745088700106,-0.6559867175938827,kmeans,3,1
1412,-2.197803833043364,1.9566689348861626,kmeans,3,2
1413,-2.934234293482786,1.158233697869061,kmeans,3,2
1414,-2.410135748611069,-0.6215495237726876,kmeans,3,2
1415,-4.775783995921738,-1.1641381491730192,kmeans,3,2
1416,-3.444071344780738,0.38039081627431476,kmeans,3,2
1417,0.04881654206257216,-0.14566807521798203,kmeans,3,0
1418,-0.9341397209507352,1.390561513999717,kmeans,3,2
1419,-0.0966874735129493,1.4838278376158045e-05,kmeans,3,2
1420,-0.6621582003859804,0.010548215490109049,kmeans,3,2
1421,-0.6931293402419203,0.3944030969866766,kmeans,3,2
1422,4.74125190874365,-0.04811333305500774,kmeans,3,1
1423,2.072696158052584,-0.579420779259218,kmeans,3,1
1424,-1.2091915789244785,-0.23974404270891347,kmeans,3,2
1425,-2.442823162825157,-0.9897968350085655,kmeans,3,2
1426,1.0533265937844065,0.9577202305926745,kmeans,3,1
1427,-2.363897544232227,-1.168136701999877,kmeans,3,2
1428,-0.5957978720022356,-1.4395045966090176,kmeans,3,0
1429,-2.618841933368405,1.5099892396007268,kmeans,3,2
1430,-0.4768992952571479,1.293841315380029,kmeans,3,2
1431,1.479952306559769,0.0013784755463236821,kmeans,3,1
1432,-3.018173800506506,-0.6574859737483211,kmeans,3,2
1433,3.331047040971267,0.48306238441898225,kmeans,3,1
1434,-1.6667212708810586,-7.2138255196860275,kmeans,3,0
1435,1.5330974153918389,0.13971589695837547,kmeans,3,1
1436,-1.6873182228980352,4.041516533530477,kmeans,3,2
1437,3.0436400836034307,-0.6150473026057188,kmeans,3,1
1438,-2.1362444718971556,-0.7074431911024254,kmeans,3,2
1439,2.420338527812825,1.4628489122066066,kmeans,3,1
1440,-3.1236909447080206,0.4894227482205348,kmeans,3,2
1441,-1.697601845674527,-2.1471269135710433,kmeans,3,2
1442,4.92289438012281,-0.9668812554453156,kmeans,3,1
1443,-0.7850320800649045,-0.9711116882032396,kmeans,3,0
1444,1.7078634894477456,-0.25494507617007695,kmeans,3,1
1445,0.593179026684135,-2.0343487719744386,kmeans,3,2
1446,-0.33490357562653644,1.4568762069069787,kmeans,3,2
1447,2.728043085481663,-1.168475627048034,kmeans,3,1
1448,-2.536285268273011,0.2702694546879147,kmeans,3,2
1449,-0.9767056462336586,-0.03827424825250582,kmeans,3,2
1450,-0.6589651238509199,-0.0781709339651262,kmeans,3,2
1451,0.14653916022764704,-2.426533743068131,kmeans,3,2
1452,-0.5355530063384193,2.0027943609418353,kmeans,3,2
1453,0.18223033162609537,0.4417812212917038,kmeans,3,2
1454,1.0065118488349931,1.6198302820466577,kmeans,3,1
1455,1.1610571335429918,0.8721355445734943,kmeans,3,1
1456,-1.866194871044674,0.18654762691798615,kmeans,3,2
1457,4.968815446847989,0.40518279693514686,kmeans,3,1
1458,1.8828059948716496,1.043111704847951,kmeans,3,1
1459,2.7589322440842374,1.5884971152414986,kmeans,3,1
1460,-2.599979564783142,-1.5686686174868167,kmeans,3,2
1461,2.3353073242544715,0.5843214114806835,kmeans,3,1
1462,-0.16963633374409653,-0.31742177848549225,kmeans,3,2
1463,0.716219037951887,-1.334423759752748,kmeans,3,2
1464,-0.7062493927987764,-0.4730096366498748,kmeans,3,2
1465,-1.906708556029674,2.6761120724613825,kmeans,3,2
1466,1.9114786554954348,-1.7122659925224961,kmeans,3,1
1467,-1.6193900070468312,-0.3893136368770236,kmeans,3,2
1468,-0.66768687560334,0.13828510366666827,kmeans,3,2
1469,-1.231505755519174,2.642417042525506,kmeans,3,2
1470,-0.5037668067531714,-1.0063784992280138,kmeans,3,2
1471,1.6387750923339401,-4.043842329575188,kmeans,3,0
1472,-3.30317972519991,1.2262901618201727,kmeans,3,2
1473,-0.8868519409624481,-1.0794056488818728,kmeans,3,2
1474,-1.0614094505981908,0.4224093724443656,kmeans,3,2
1475,1.584660082922756,-0.6616898987044237,kmeans,3,1
1476,-2.094312173389658,2.0964940592961616,kmeans,3,2
1477,1.615891299074748,1.1835638515483906,kmeans,3,1
1478,1.4023442559477852,-0.17893300777933774,kmeans,3,1
1479,-0.29616173697830356,-2.080073703003291,kmeans,3,2
1480,-2.1102505079328444,-2.9975693551042157,kmeans,3,2
1481,1.2178212188765403,0.09105855070746809,kmeans,3,1
1482,-0.41925229272489006,-0.7131612778926951,kmeans,3,0
1483,0.6008069846668637,-2.5142274249725016,kmeans,3,2
1484,-1.304841394389348,0.6846669057427589,kmeans,3,2
1485,-3.5708909802390894,-0.6506625432827705,kmeans,3,2
1486,-0.32527436559164774,-0.9089862597210319,kmeans,3,2
1487,-0.36288771046028023,0.16188686482674172,kmeans,3,2
1488,0.012558198968622638,1.8042542479994508,kmeans,3,2
1489,-4.8205427018204,-0.8912580297552007,kmeans,3,2
1490,-0.9157540936781207,-1.7246320665668309,kmeans,3,0
1491,4.0408236842296645,0.8250605981983051,kmeans,3,1
1492,-0.3027924686217091,2.1682303953057427,kmeans,3,2
1493,2.2770996110779436,2.712850149154927,kmeans,3,1
1494,-1.8184457960806413,-0.8538542404845173,kmeans,3,2
1495,4.7077395309224075,0.9793258700242695,kmeans,3,1
1496,0.8914844042775004,0.4443425840306055,kmeans,3,0
1497,0.08107093678975233,1.535444977255444,kmeans,3,2
1498,-0.6728947618068625,-0.5066375646600113,kmeans,3,2
1499,-0.2109102012748799,-2.996821474222548,kmeans,3,0
1500,-1.9973736159667552,-0.26046485240709033,kmeans,3,2
1501,-0.8649331392120625,-1.1778008836295006,kmeans,3,2
1502,5.188829912910754,-1.7767191887331235,kmeans,3,1
1503,-1.5345373139402705,-1.4590625418098377,kmeans,3,2
1504,0.7928989632356682,-0.1308143243416045,kmeans,3,0
1505,-2.434765507344397,2.10150257894944,kmeans,3,2
1506,-3.405817528573667,1.5416640801821564,kmeans,3,2
1507,-1.5161260171126747,-1.2551148764160884,kmeans,3,2
1508,0.25519332658163446,-1.2914904286112823,kmeans,3,0
1509,2.623348602118773,3.860046849886461,kmeans,3,1
1510,-0.26269508824223425,2.855863750467564,kmeans,3,2
1511,-0.348832919094999,-1.2800047410714417,kmeans,3,2
1512,1.418614093603138,0.28324037794263757,kmeans,3,1
1513,1.5414371396766744,-0.8968629111526265,kmeans,3,0
1514,0.5158188835125004,-0.7269178001215114,kmeans,3,2
1515,2.3587408304378443,0.5876379838893487,kmeans,3,1
1516,-2.0275985242058225,-0.918140026323021,kmeans,3,2
1517,-2.7963437596688094,-2.1108525527821307,kmeans,3,2
1518,-0.8449533414158423,-1.6093553750251366,kmeans,3,2
1519,0.6822106832243905,1.9083807408218245,kmeans,3,2
1520,-0.9172877133059337,0.003087843641953244,kmeans,3,2
1521,-2.8543521282073354,-0.22357152118575943,kmeans,3,2
1522,0.9877451267640108,2.176421444253023,kmeans,3,0
1523,2.172768509458375,-1.7564318560158976,kmeans,3,1
1524,0.6337670445732413,3.5070148443692246,kmeans,3,1
1525,-2.105931784990754,0.7565539007235229,kmeans,3,2
1526,-0.8573976540154815,0.978850231489055,kmeans,3,2
1527,-3.5025433062260265,-0.34885086663931886,kmeans,3,2
1528,-1.081324518117401,0.641857954076946,kmeans,3,2
1529,-0.9513497616815492,-4.131453358263597,kmeans,3,0
1530,0.08966648131125184,-0.2160197385103305,kmeans,3,2
1531,2.889932660065175,-0.28956514168774034,kmeans,3,1
1532,-0.5672147078937582,-0.760240817903996,kmeans,3,2
1533,-1.3695464853647656,1.011222039839769,kmeans,3,2
1534,3.5232937499522476,1.1548863474219644,kmeans,3,1
1535,-1.1743122435851587,-2.110159609210378,kmeans,3,0
1536,-3.2535878311841087,-1.2133217301429162,kmeans,3,2
1537,0.8287721920326391,-1.9737733012867413,kmeans,3,0
1538,-2.0420312934703087,0.053242015481997196,kmeans,3,2
1539,4.52471094331074,-0.7721874865262618,kmeans,3,1
1540,-1.1570854633295544,-0.4167502274691411,kmeans,3,2
1541,-2.644380774596803,0.5754495861277272,kmeans,3,2
1542,1.244971467496591,1.884472056643047,kmeans,3,1
1543,-1.8599118001698773,-1.2027665948223345,kmeans,3,2
1544,3.9307883647272557,0.49615141846561267,kmeans,3,1
1545,-0.11395367256282939,1.2606456895996514,kmeans,3,2
1546,0.2581484216248348,-0.8559485054554774,kmeans,3,0
1547,-3.982761642114167,-1.4972377009278803,kmeans,3,2
1548,1.5987101095229987,-0.6509377469586232,kmeans,3,1
1549,2.928552222568938,-0.410339688546291,kmeans,3,1
1550,-0.35400897919792446,2.652788936392045,kmeans,3,2
1551,0.604022910737284,-0.6163107044086381,kmeans,3,1
1552,-0.671367572579046,-0.38726757360798225,kmeans,3,2
1553,-1.090383094335393,0.415678525187745,kmeans,3,2
1554,-0.8395146019559322,1.4997000583182503,kmeans,3,2
1555,-0.7998262234240712,-0.4147908576251979,kmeans,3,2
1556,0.5028332996085098,-2.076624778604272,kmeans,3,1
1557,-2.6095942092765028,0.2032447969543425,kmeans,3,2
1558,-1.6405847131630382,3.5702077312882694,kmeans,3,2
1559,-0.9247383313305911,0.7417850420855158,kmeans,3,2
1560,-0.13660482076430827,-2.2681832271477407,kmeans,3,2
1561,-2.2753157883138373,-0.241535861346587,kmeans,3,2
1562,4.060778493261359,-1.4315852112209508,kmeans,3,1
1563,-2.4273518049379854,-0.4412437329980013,kmeans,3,2
1564,4.736750857515493,2.8856322355303674,kmeans,3,1
1565,-1.1239602447221118,-0.9941136654389082,kmeans,3,0
1566,-1.4560603307953066,1.7091775079098923,kmeans,3,2
1567,0.2563922689527595,-2.4791030668778307,kmeans,3,0
1568,-1.6840609839098404,0.3059433948147493,kmeans,3,2
1569,-1.4441520082443369,-0.10149744199883184,kmeans,3,2
1570,0.9173157007065487,-0.5291610727618662,kmeans,3,1
1571,-2.227171834555637,1.9002682042156063,kmeans,3,2
1572,-0.3285825938419863,-0.46096358642793117,kmeans,3,2
1573,0.19860537114658813,-1.3531095866337106,kmeans,3,2
1574,2.2017460165369926,-1.0349255306760619,kmeans,3,1
1575,0.7062288309675713,-2.2537994349943493,kmeans,3,0
1576,-1.6311077014481927,-2.2010001192904602,kmeans,3,2
1577,-2.929779623495232,2.5367487820681935,kmeans,3,2
1578,-1.888442948707809,2.7045077970425053,kmeans,3,2
1579,-2.156216613378399,2.882498552423958,kmeans,3,2
1580,-1.1845800359444731,-0.2883068778419877,kmeans,3,2
1581,-0.5925582334510849,-0.18436970169170536,kmeans,3,0
1582,0.5844098362881539,0.26151280979511743,kmeans,3,0
1583,-2.4818305505521017,1.585225609672129,kmeans,3,2
1584,-2.3519428079198286,-0.04852628132483879,kmeans,3,2
1585,-1.9180211030468648,2.2913745932101146,kmeans,3,2
1586,4.166870514896333,0.2534813887944246,kmeans,3,1
1587,-3.3502334361664827,1.5570185236118328,kmeans,3,2
1588,-1.1688409710683076,0.8946676184236964,kmeans,3,2
1589,0.7549796023185612,0.8745422964442958,kmeans,3,1
1590,1.5567461843604335,1.1782866334774214,kmeans,3,1
1591,-2.2301757964948834,-0.7864592971553337,kmeans,3,2
1592,0.35262084097010793,2.374846575949415,kmeans,3,2
1593,0.9282068859619398,1.0020026973426954,kmeans,3,1
1594,-2.7015303569062135,0.34588998488676337,kmeans,3,2
1595,-2.9609654139490122,-1.4607071687758129,kmeans,3,0
1596,-1.139416108541502,0.5899867781308925,kmeans,3,2
1597,0.8805672558146188,0.43263032936575313,kmeans,3,1
1598,-0.9235079446103373,-0.9323624707520649,kmeans,3,2
1599,-3.2959407688202313,0.8756495454560871,kmeans,3,2
1600,-2.2841636018903735,-0.15551149295881272,kmeans,3,2
1601,1.86240433602518,3.0383218694368086,kmeans,3,1
1602,-2.5329756783669017,0.8421550266617019,kmeans,3,2
1603,0.10724985375257948,-0.005719591375627787,kmeans,3,2
1604,-1.0095830525184524,1.2340002271078658,kmeans,3,2
1605,0.8326176276292722,-1.0956319534983765,kmeans,3,1
1606,-0.5281152307628791,-2.160734796777811,kmeans,3,2
1607,2.4995924333154753,-1.156862449892361,kmeans,3,0
1608,1.4396071313414682,0.9286723314123475,kmeans,3,1
1609,-1.749158323977408,0.6983786819960988,kmeans,3,2
1610,-0.2990186527377996,0.8338364879880676,kmeans,3,2
1611,-3.417798294563712,1.51625534425935,kmeans,3,2
1612,0.4651626718321199,1.4823798904884853,kmeans,3,2
1613,0.7931167614069248,0.71511894564743,kmeans,3,1
1614,-0.9222550738166536,0.015254349911743402,kmeans,3,2
1615,1.47450260818952,-0.7304221764496178,kmeans,3,1
1616,0.2480677581232827,-2.44327538489506,kmeans,3,2
1617,-1.8684398471511454,-0.7098583690909736,kmeans,3,2
1618,-1.8807509311230748,0.16892146755515064,kmeans,3,2
1619,4.432108601259544,-0.24808451142702712,kmeans,3,1
1620,1.0361393058723658,1.5964469333506448,kmeans,3,1
1621,1.0890184514220873,-0.8920346850617442,kmeans,3,1
1622,1.8939005051323632,1.7025998943222456,kmeans,3,1
1623,-1.011418583397724,1.0992839023813263,kmeans,3,2
1624,3.9722909917251537,-1.4724041813863382,kmeans,3,0
1625,-1.5047783865830364,-0.6581280441736836,kmeans,3,2
1626,1.1116152692227224,0.37177064899046386,kmeans,3,1
1627,-1.6590634110682643,0.2319575304956535,kmeans,3,2
1628,0.9265441458353814,-1.8344481526308207,kmeans,3,0
1629,-2.6622803013191,3.2643431074147866,kmeans,3,2
1630,0.45314831714907094,0.34306868909296695,kmeans,3,2
1631,-2.209498602167103,-0.6934617670996966,kmeans,3,2
1632,-0.6208345647073961,-1.3051829067264542,kmeans,3,0
1633,-2.6591467479153112,1.0962616260236102,kmeans,3,0
1634,-0.9574360196916063,0.5530385754066393,kmeans,3,2
1635,-1.3579487170025646,1.8059146041127307,kmeans,3,2
1636,-0.6460826502940027,-1.6063496364467549,kmeans,3,2
1637,-2.688530316333141,0.8680453638128305,kmeans,3,2
1638,2.2812398099343403,-0.21144427651939648,kmeans,3,1
1639,-2.447330312562369,1.2100599845264468,kmeans,3,2
1640,3.402274816722028,-0.6137563438487237,kmeans,3,0
1641,-0.7699306336539025,0.37399381213907995,kmeans,3,2
1642,0.6331418553530895,0.07600075873978063,kmeans,3,1
1643,-2.492753031490732,-1.0005572431223988,kmeans,3,2
1644,-0.824046203739717,-0.6744341404882483,kmeans,3,2
1645,-1.3499501340142437,0.32380215595026773,kmeans,3,2
1646,0.6767277512509392,-0.7891162987813718,kmeans,3,0
1647,3.1814852653201195,-0.7330309512909032,kmeans,3,1
1648,-0.05483078738769459,0.5755700483242517,kmeans,3,0
1649,0.7060642585430821,-0.7400938610948422,kmeans,3,0
1650,0.870658284207452,0.09951902634363212,kmeans,3,1
1651,0.8979476572894358,-0.9733251723505149,kmeans,3,1
1652,-0.16414254017856883,0.37352147371252353,kmeans,3,2
1653,-2.9446978021439265,0.43083077231103023,kmeans,3,2
1654,-3.399783891768505,1.5256574294112109,kmeans,3,2
1655,4.7679036180053265,1.5417813212989961,kmeans,3,1
1656,1.3184930330076798,1.5784941309540956,kmeans,3,1
1657,3.6989359313888968,1.5000085734997597,kmeans,3,1
1658,1.8662481918854188,0.35827087864737495,kmeans,3,1
1659,-0.061639335506271965,1.529009238696642,kmeans,3,2
1660,-0.6979351515554193,-2.238477348282297,kmeans,3,0
1661,-1.639855393284597,-0.9215916012909371,kmeans,3,2
1662,-2.2525908531831558,0.06561573504374923,kmeans,3,2
1663,-4.132044476224483,1.4686736226192374,kmeans,3,2
1664,-0.12020995290220617,1.2330458615065025,kmeans,3,2
1665,1.708716219122284,0.6281291534763209,kmeans,3,1
1666,-2.3695105356027812,-1.8317408284179884,kmeans,3,2
1667,-2.5764336471668927,1.856517120498092,kmeans,3,2
1668,0.19321186813453006,-1.5244417772518153,kmeans,3,2
1669,0.8369413241732816,-0.21029457749975322,kmeans,3,0
1670,1.038167223718306,-4.616158077832459,kmeans,3,0
1671,-2.122987477581465,-2.19047251635386,kmeans,3,2
1672,-0.15639918593262667,1.2631626701094405,kmeans,3,2
1673,-1.8046551249906129,0.38562616269436684,kmeans,3,0
1674,-3.389717845303777,-4.96268166554379,kmeans,3,0
1675,0.7089671555734594,-1.4210836545312866,kmeans,3,0
1676,-1.3000424448500512,2.6185447050060766,kmeans,3,2
1677,1.7856551450011269,0.5363166152068031,kmeans,3,1
1678,-0.5899417816163005,-0.9994469457049897,kmeans,3,2
1679,0.22825091624099245,-1.3607281617390257,kmeans,3,2
1680,0.7437163256973421,-0.7267252418645337,kmeans,3,1
1681,-2.9365070980122847,-1.1842571355546068,kmeans,3,2
1682,-0.8685191226853324,-0.664883656168689,kmeans,3,2
1683,2.1043732931468915,0.4639323213732956,kmeans,3,1
1684,-0.5994384581587229,0.40230177119421184,kmeans,3,0
1685,-0.5199706320899269,1.569903674092216,kmeans,3,2
1686,-2.8780110362900717,-0.7817878030986264,kmeans,3,2
1687,0.14414042537649924,1.074059893165817,kmeans,3,2
1688,1.7862086552134524,0.5534039164771014,kmeans,3,1
1689,-0.30939868421537997,-0.47665964404000577,kmeans,3,2
1690,1.3749890172691244,0.8273197821567506,kmeans,3,1
1691,0.31501532266063254,0.8325075880961439,kmeans,3,2
1692,1.0117327167544614,-1.1075340050288538,kmeans,3,0
1693,1.6546549412686824,1.2487631402109436,kmeans,3,1
1694,2.06458771794027,1.6647352344651367,kmeans,3,1
1695,2.459286764770809,-1.8733818563308187,kmeans,3,0
1696,1.3366483617774778,-2.5797390452040467,kmeans,3,0
